benchmark_family,sample_label,profile_id,scalar_preference_score,scalar_preference_status,available_weight_ratio,hard_gate_failed_components,critical_missing_components,preference_reason
madra,MADRA_OPEN_P5_single,W_resource_conservative,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness"", ""resource_quality""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
madra,MADRA_OPEN_P5_single,W_timeliness,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness"", ""temporal_quality""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
madra,MADRA_OPEN_P5_multi3,W_balanced,0.736,available,1,[],[],unavailable
madra,MADRA_OPEN_P5_multi3,W_effectiveness,0.502,available,1,[],[],unavailable
madra,MADRA_OPEN_P5_multi3,W_high_value_protection,0.706,available,1,[],[],unavailable
madra,MADRA_OPEN_P5_multi3,W_resource_conservative,0.8028,available,1,[],[],unavailable
madra,MADRA_OPEN_P5_multi3,W_timeliness,0.8028,available,1,[],[],unavailable
madra,MADRA_OPEN_P6_single,W_balanced,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
madra,MADRA_OPEN_P6_single,W_effectiveness,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
madra,MADRA_OPEN_P6_single,W_high_value_protection,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness"", ""high_value_protection""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
madra,MADRA_OPEN_P6_single,W_resource_conservative,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness"", ""resource_quality""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
madra,MADRA_OPEN_P6_single,W_timeliness,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness"", ""temporal_quality""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
madra,MADRA_OPEN_P6_multi3,W_balanced,0.736,available,1,[],[],unavailable
madra,MADRA_OPEN_P6_multi3,W_effectiveness,0.502,available,1,[],[],unavailable
madra,MADRA_OPEN_P6_multi3,W_high_value_protection,0.706,available,1,[],[],unavailable
madra,MADRA_OPEN_P6_multi3,W_resource_conservative,0.8028,available,1,[],[],unavailable
madra,MADRA_OPEN_P6_multi3,W_timeliness,0.8028,available,1,[],[],unavailable
madra,MADRA_OPEN_P7_single,W_balanced,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
madra,MADRA_OPEN_P7_single,W_effectiveness,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
madra,MADRA_OPEN_P7_single,W_high_value_protection,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness"", ""high_value_protection""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
madra,MADRA_OPEN_P7_single,W_resource_conservative,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness"", ""resource_quality""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
madra,MADRA_OPEN_P7_single,W_timeliness,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness"", ""temporal_quality""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
madra,MADRA_OPEN_P7_multi3,W_balanced,0.68525,available,1,[],[],unavailable
madra,MADRA_OPEN_P7_multi3,W_effectiveness,0.4455,available,1,[],[],unavailable
madra,MADRA_OPEN_P7_multi3,W_high_value_protection,0.61025,available,1,[],[],unavailable
madra,MADRA_OPEN_P7_multi3,W_resource_conservative,0.7832,available,1,[],[],unavailable
madra,MADRA_OPEN_P7_multi3,W_timeliness,0.7832,available,1,[],[],unavailable
madra,MADRA_OPEN_P8_single,W_balanced,0.68525,available,1,[],[],unavailable
madra,MADRA_OPEN_P8_single,W_effectiveness,0.4455,available,1,[],[],unavailable
madra,MADRA_OPEN_P8_single,W_high_value_protection,0.61025,available,1,[],[],unavailable
madra,MADRA_OPEN_P8_single,W_resource_conservative,0.7832,available,1,[],[],unavailable
madra,MADRA_OPEN_P8_single,W_timeliness,0.7832,available,1,[],[],unavailable
madra,MADRA_OPEN_P8_multi3,W_balanced,0.68525,available,1,[],[],unavailable
madra,MADRA_OPEN_P8_multi3,W_effectiveness,0.4455,available,1,[],[],unavailable
madra,MADRA_OPEN_P8_multi3,W_high_value_protection,0.61025,available,1,[],[],unavailable
madra,MADRA_OPEN_P8_multi3,W_resource_conservative,0.7832,available,1,[],[],unavailable
madra,MADRA_OPEN_P8_multi3,W_timeliness,0.7832,available,1,[],[],unavailable
madra,MADRA_OPEN_P9_single,W_balanced,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
madra,MADRA_OPEN_P9_single,W_effectiveness,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
madra,MADRA_OPEN_P9_single,W_high_value_protection,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness"", ""high_value_protection""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
madra,MADRA_OPEN_P9_single,W_resource_conservative,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness"", ""resource_quality""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
madra,MADRA_OPEN_P9_single,W_timeliness,unavailable,not_applicable,0,[],"[""public_feasibility"", ""defense_effectiveness"", ""temporal_quality""]",Domain report status is blocked_by_core_failure; no solution-grounded WTA preference score applies.
madra,MADRA_OPEN_P9_multi3,W_balanced,0.66375,available,1,[],[],unavailable
madra,MADRA_OPEN_P9_multi3,W_effectiveness,0.42125,available,1,[],[],unavailable
madra,MADRA_OPEN_P9_multi3,W_high_value_protection,0.57,available,1,[],[],unavailable
madra,MADRA_OPEN_P9_multi3,W_resource_conservative,0.77475,available,1,[],[],unavailable
madra,MADRA_OPEN_P9_multi3,W_timeliness,0.77475,available,1,[],[],unavailable
madra,MADRA_OPEN_P10_single,W_balanced,0.634,available,1,[],[],unavailable
madra,MADRA_OPEN_P10_single,W_effectiveness,0.388,available,1,[],[],unavailable
madra,MADRA_OPEN_P10_single,W_high_value_protection,0.514,available,1,[],[],unavailable
madra,MADRA_OPEN_P10_single,W_resource_conservative,0.7632,available,1,[],[],unavailable
madra,MADRA_OPEN_P10_single,W_timeliness,0.7632,available,1,[],[],unavailable
madra,MADRA_OPEN_P10_multi3,W_balanced,0.634,available,1,[],[],unavailable
madra,MADRA_OPEN_P10_multi3,W_effectiveness,0.388,available,1,[],[],unavailable
madra,MADRA_OPEN_P10_multi3,W_high_value_protection,0.514,available,1,[],[],unavailable
madra,MADRA_OPEN_P10_multi3,W_resource_conservative,0.7632,available,1,[],[],unavailable
madra,MADRA_OPEN_P10_multi3,W_timeliness,0.7632,available,1,[],[],unavailable
